Date,MSFT,AAPL,TSLA,BTC-USD,^GSPC,PM,KO,AAL,AXP
2020-05-01,171.4176025390625,71.28792572021484,140.26400756835938,8864.7666015625,2830.7099609375,66.50082397460938,43.11848449707031,10.640000343322754,86.32977294921875
2020-05-04,175.6104736328125,72.29655456542969,152.23800659179688,8912.654296875,2842.739990234375,66.52803802490234,42.68352127075195,9.819999694824219,84.43347930908203
2020-05-05,177.49581909179688,73.38164520263672,153.64199829101562,9003.0703125,2868.43994140625,65.52072143554688,42.92937469482422,9.510000228881836,84.78538513183594
2020-05-06,179.24366760253906,74.13875579833984,156.51600646972656,9268.76171875,2848.419921875,64.88549041748047,42.31474304199219,9.25,82.10713195800781
2020-05-07,180.28453063964844,74.90570831298828,156.00799560546875,9951.5185546875,2881.18994140625,63.65129852294922,42.17290496826172,9.539999961853027,84.77559661865234
2020-05-08,181.3450164794922,76.68858337402344,163.88400268554688,9842.666015625,2929.800048828125,65.33924102783203,43.600738525390625,10.140000343322754,87.48318481445312
2020-05-11,183.3677978515625,77.89530944824219,162.25799560546875,8601.7958984375,2930.18994140625,64.68584442138672,43.0617561340332,10.100000381469727,83.40715026855469
2020-05-12,179.21420288085938,77.0051040649414,161.8820037841797,8804.4775390625,2870.1201171875,63.406288146972656,42.38093948364258,9.649999618530273,81.2665023803711
2020-05-13,176.50404357910156,76.07534790039062,158.19200134277344,9269.9873046875,2820.0,62.426177978515625,41.548824310302734,9.109999656677246,76.27165985107422
2020-05-14,177.26998901367188,76.5427017211914,160.66600036621094,9733.7216796875,2852.5,61.6729736328125,41.3218879699707,9.149999618530273,81.92141723632812
2020-05-15,179.8524627685547,76.09017181396484,159.83399963378906,9328.197265625,2863.699951171875,61.50962829589844,40.90583038330078,9.039999961853027,80.36723327636719
2020-05-18,181.57089233398438,77.88294219970703,162.7259979248047,9726.5751953125,2953.909912109375,61.936153411865234,42.52278137207031,9.869999885559082,86.4177474975586
2020-05-19,180.31398010253906,77.43289184570312,161.6020050048828,9729.0380859375,2922.93994140625,62.17210388183594,42.116172790527344,9.640000343322754,85.29365539550781
2020-05-20,182.8150634765625,78.93883514404297,163.11199951171875,9522.9814453125,2971.610107421875,63.95077896118164,43.392704010009766,9.869999885559082,88.68547821044922
2020-05-21,180.6192169189453,78.3503189086914,165.52000427246094,9081.76171875,2948.510009765625,63.977996826171875,42.711883544921875,9.890000343322754,87.80575561523438
2020-05-22,180.697998046875,78.85476684570312,163.37600708007812,9182.5771484375,2955.449951171875,63.93262481689453,42.57950210571289,9.699999809265137,87.3170166015625
2020-05-26,178.78775024414062,78.32063293457031,163.7740020751953,8835.052734375,2991.77001953125,65.45720672607422,43.581825256347656,11.140000343322754,92.19456481933594
2020-05-27,179.02406311035156,78.66187286376953,164.04600524902344,9181.017578125,3036.1298828125,67.07254791259766,44.186988830566406,11.979999542236328,98.94886779785156
2020-05-28,178.62033081054688,78.69649505615234,161.16200256347656,9525.7509765625,3029.72998046875,66.70955657958984,44.527408599853516,10.979999542236328,95.85028839111328
2020-05-29,180.44200134277344,78.61984252929688,167.0,9439.1240234375,3044.31005859375,66.57341766357422,44.13972091674805,10.5,92.92766571044922
2020-06-01,180.02841186523438,79.58670043945312,179.6199951171875,10167.2685546875,3055.72998046875,66.9636459350586,44.4328498840332,11.109999656677246,94.56980895996094
2020-06-02,182.07655334472656,79.95513916015625,176.31199645996094,9529.8037109375,3080.820068359375,66.90919494628906,44.34775161743164,11.220000267028809,96.83753967285156
2020-06-03,182.51963806152344,80.39529418945312,176.5919952392578,9656.7177734375,3122.8701171875,67.34478759765625,45.29332733154297,11.850000381469727,103.02489471435547
2020-06-04,180.11705017089844,79.70291137695312,172.87600708007812,9800.63671875,3112.35009765625,68.234130859375,45.312232971191406,16.719999313354492,104.13920593261719
2020-06-05,184.33145141601562,81.97293090820312,177.1320037841797,9665.533203125,3193.929931640625,68.88751220703125,46.41857147216797,18.59000015258789,107.25731658935547
2020-06-08,185.4736785888672,82.45759582519531,189.98399353027344,9771.4892578125,3232.389892578125,70.51190948486328,47.137203216552734,20.309999465942383,111.10852813720703
2020-06-09,186.8916473388672,85.06144714355469,188.13400268554688,9795.7001953125,3207.179931640625,68.65157318115234,46.33346939086914,18.549999237060547,107.97087860107422
2020-06-10,193.82374572753906,87.24987030029297,205.00999450683594,9870.0947265625,3190.139892578125,68.18875122070312,45.97414016723633,17.020000457763672,103.76777648925781
2020-06-11,183.41571044921875,83.06096649169922,194.5679931640625,9321.78125,3002.10009765625,64.65863037109375,43.0617561340332,14.380000114440918,96.37811279296875
2020-06-12,184.86322021484375,83.778076171875,187.05599975585938,9480.84375,3041.31005859375,63.905399322509766,43.51021194458008,16.739999771118164,99.38871765136719
2020-06-15,186.04481506347656,84.81417846679688,198.17999267578125,9450.7021484375,3066.590087890625,65.52072143554688,44.178131103515625,16.700000762939453,101.60755920410156
2020-06-16,190.60386657714844,87.06193542480469,196.42599487304688,9538.0244140625,3124.739990234375,67.75316619873047,44.6265983581543,17.030000686645508,103.23994445800781
2020-06-17,191.2635955810547,86.9407730102539,198.35800170898438,9480.2548828125,3113.489990234375,67.23587799072266,44.44530487060547,16.979999542236328,101.61734771728516
2020-06-18,193.31170654296875,86.97541046142578,200.79200744628906,9411.8408203125,3115.340087890625,67.6987075805664,44.836517333984375,16.489999771118164,99.85790252685547
2020-06-19,192.1596221923828,86.47836303710938,200.17999267578125,9288.0185546875,3097.739990234375,66.56470489501953,43.91096878051758,16.0,98.66539764404297
2020-06-22,197.49661254882812,88.740966796875,198.86399841308594,9648.7177734375,3117.860107421875,66.41719055175781,43.643802642822266,14.920000076293945,97.19921112060547
2020-06-23,198.81605529785156,90.63511657714844,200.3560028076172,9629.658203125,3131.2900390625,65.91012573242188,43.54838180541992,14.0,97.17963409423828
2020-06-24,194.80844116210938,89.03522491455078,192.1699981689453,9313.6103515625,3050.330078125,64.61939239501953,42.603755950927734,13.039999961853027,93.32843017578125
2020-06-25,197.27011108398438,90.21720886230469,197.1959991455078,9264.8134765625,3083.760009765625,65.15412139892578,42.87092208862305,13.170000076293945,95.64501190185547
2020-06-26,193.32156372070312,87.44522094726562,191.947998046875,9162.91796875,3009.050048828125,63.49462127685547,41.57324981689453,12.380000114440918,91.31484985351562
2020-06-29,195.39923095703125,89.4605484008789,201.8699951171875,9190.8544921875,3053.239990234375,65.0066146850586,42.327049255371094,13.319999694824219,92.39005279541016
2020-06-30,200.39154052734375,90.20732116699219,215.96200561523438,9137.9931640625,3100.2900390625,64.59173583984375,42.632381439208984,13.069999694824219,93.05473327636719
2020-07-01,201.5633087158203,90.03669738769531,223.92599487304688,9228.3251953125,3115.860107421875,64.52720642089844,42.76596450805664,12.8100004196167,92.34777069091797
2020-07-02,203.0994110107422,90.03669738769531,241.73199462890625,9123.41015625,3130.010009765625,64.96052551269531,42.82321548461914,12.5,92.6227035522461
2020-07-06,207.4713592529297,92.4451904296875,274.3160095214844,9375.474609375,3179.719970703125,65.08959197998047,43.15717697143555,12.800000190734863,94.83198547363281
2020-07-07,205.0589141845703,92.15835571289062,277.97198486328125,9252.27734375,3145.320068359375,67.24695587158203,43.13808822631836,11.90999984741211,91.32659912109375
2020-07-08,209.56874084472656,94.30474090576172,273.1759948730469,9428.3330078125,3169.93994140625,66.65691375732422,43.0045051574707,11.989999771118164,91.21858978271484
2020-07-09,211.03590393066406,94.71028137207031,278.8559875488281,9277.9677734375,3152.050048828125,64.66548919677734,41.897666931152344,11.180000305175781,88.93074798583984
2020-07-10,210.39585876464844,94.87594604492188,308.92999267578125,9278.8076171875,3185.0400390625,67.26539611816406,43.08084487915039,11.9399995803833,91.5426025390625
2020-07-13,203.89697265625,94.43826293945312,299.4119873046875,9243.6142578125,3155.219970703125,67.76324462890625,43.1762580871582,11.630000114440918,91.86663818359375
2020-07-14,205.1573944091797,96.00106811523438,303.3599853515625,9243.2138671875,3197.52001953125,68.51002502441406,43.76784133911133,11.569999694824219,93.12346649169922
2020-07-15,204.8521270751953,96.66130065917969,309.2019958496094,9192.8369140625,3226.56005859375,69.14617156982422,44.27355194091797,13.4399995803833,95.59785461425781
2020-07-16,200.7952423095703,95.47188568115234,300.12799072265625,9132.2275390625,3215.570068359375,69.4688491821289,44.03501510620117,12.449999809265137,94.57667541503906
2020-07-17,199.7711944580078,95.27901458740234,300.1679992675781,9151.392578125,3224.72998046875,69.173828125,44.67430114746094,11.90999984741211,93.45732116699219
2020-07-20,208.3575897216797,97.28691864013672,328.6000061035156,9164.2314453125,3251.840087890625,67.20085906982422,44.00638198852539,11.470000267028809,92.29866790771484
2020-07-21,205.55125427246094,95.94419860839844,313.6719970703125,9374.8876953125,3257.300048828125,69.9943618774414,45.03689193725586,11.470000267028809,94.58650207519531
2020-07-22,208.5052947998047,96.21371459960938,318.46600341796875,9525.36328125,3276.02001953125,70.068115234375,46.25823211669922,11.359999656677246,94.79270935058594
2020-07-23,199.4364013671875,91.83441162109375,302.614013671875,9581.072265625,3235.659912109375,70.34471130371094,46.0673942565918,11.770000457763672,94.92035675048828
2020-07-24,198.2154083251953,91.60692596435547,283.3999938964844,9536.892578125,3215.6298828125,70.85176849365234,46.26777267456055,11.390000343322754,93.60459899902344
2020-07-27,200.72633361816406,93.77803039550781,307.9200134277344,10990.873046875,3239.409912109375,72.40986633300781,46.25823211669922,11.390000343322754,94.0562744140625
2020-07-28,198.9243927001953,92.23748779296875,295.2980041503906,10912.8232421875,3218.43994140625,71.88434600830078,45.97197723388672,11.770000457763672,92.71107482910156
2020-07-29,200.93312072753906,94.00553131103516,299.8219909667969,11100.4677734375,3258.43994140625,72.27157592773438,45.81930923461914,11.399999618530273,94.93998718261719
2020-07-30,200.77554321289062,95.14300537109375,297.49798583984375,11111.2138671875,3246.219970703125,71.40494537353516,45.504432678222656,11.180000305175781,92.9369125366211
2020-07-31,201.86854553222656,105.10340881347656,286.1520080566406,11323.466796875,3271.1201171875,70.81489562988281,45.07505416870117,11.119999885559082,91.63097381591797
2020-08-03,213.2218780517578,107.75176239013672,297.0,11246.3486328125,3294.610107421875,70.55674743652344,44.178131103515625,11.079999923706055,91.84700775146484
2020-08-04,210.02166748046875,108.47134399414062,297.3999938964844,11205.892578125,3306.510009765625,71.08226013183594,44.550262451171875,11.470000267028809,91.50334167480469
2020-08-05,209.67703247070312,108.864501953125,297.0039978027344,11747.0224609375,3327.77001953125,70.95317840576172,45.055973052978516,12.5600004196167,93.66351318359375
2020-08-06,213.0347900390625,112.66270446777344,297.9159851074219,11779.7734375,3349.159912109375,71.10070037841797,45.304054260253906,13.039999961853027,94.18391418457031
2020-08-07,209.2240753173828,110.10124969482422,290.5419921875,11601.47265625,3351.280029296875,71.45104217529297,45.60939407348633,13.029999732971191,97.36528778076172
2020-08-10,205.0589141845703,111.70155334472656,283.7139892578125,11878.111328125,3360.469970703125,72.25313568115234,45.533058166503906,14.0,99.78075408935547
2020-08-11,200.2635498046875,108.37954711914062,274.87799072265625,11410.525390625,3333.68994140625,72.5758056640625,45.733436584472656,13.729999542236328,101.39107513427734
2020-08-12,205.98451232910156,111.98147583007812,310.9519958496094,11584.9345703125,3380.35009765625,73.47010040283203,46.21051788330078,13.539999961853027,99.83967590332031
2020-08-13,205.50201416015625,113.96326446533203,324.20001220703125,11784.1376953125,3373.429931640625,72.04108428955078,46.162811279296875,13.300000190734863,98.60247039794922
2020-08-14,205.69894409179688,113.8616943359375,330.1419982910156,11768.87109375,3372.85009765625,71.64464569091797,46.22960662841797,13.329999923706055,98.59265899658203
2020-08-17,207.0578155517578,113.56443786621094,367.12799072265625,12254.40234375,3381.989990234375,72.15172576904297,46.00060272216797,12.619999885559082,95.784423828125
2020-08-18,208.249267578125,114.5107421875,377.4179992675781,11991.2333984375,3389.780029296875,72.99990844726562,46.20098114013672,12.600000381469727,94.92035675048828
2020-08-19,206.98583984375,114.65441131591797,375.70599365234375,11758.283203125,3374.85009765625,72.557373046875,45.1990966796875,12.680000305175781,95.13636779785156
2020-08-20,211.8026885986328,117.19855499267578,400.3659973144531,11878.3720703125,3385.510009765625,72.1148452758789,45.180015563964844,12.5,94.96944427490234
2020-08-21,210.26287841796875,123.23809051513672,409.9960021972656,11592.4892578125,3397.159912109375,71.96732330322266,45.113224029541016,12.15999984741211,94.40975952148438
2020-08-24,210.9241943359375,124.71204376220703,402.8399963378906,11774.595703125,3431.280029296875,73.414794921875,45.771602630615234,13.4399995803833,97.53221130371094
2020-08-25,213.66819763183594,123.6889419555664,404.6679992675781,11366.134765625,3443.6201171875,73.40556335449219,45.714351654052734,13.140000343322754,97.25728607177734
2020-08-26,218.28762817382812,125.3709945678711,430.6340026855469,11488.36328125,3478.72998046875,73.73747253417969,45.95289611816406,12.789999961853027,96.61903381347656
2020-08-27,223.64735412597656,123.87225341796875,447.75,11323.3974609375,3484.550048828125,73.75591278076172,46.01968765258789,13.279999732971191,99.69239044189453
2020-08-28,225.94720458984375,123.6716079711914,442.67999267578125,11542.5,3508.010009765625,74.43814849853516,47.546363830566406,13.59000015258789,100.6841049194336
2020-08-31,222.61094665527344,127.8655776977539,498.32000732421875,11680.8203125,3500.31005859375,73.56230926513672,47.260108947753906,13.050000190734863,99.75128936767578
2020-09-01,224.3284149169922,132.95880126953125,475.04998779296875,11970.478515625,3526.64990234375,72.870849609375,46.868896484375,13.100000381469727,100.61537170410156
2020-09-02,228.6517333984375,130.2041015625,447.3699951171875,11414.0341796875,3580.840087890625,73.73747253417969,48.84403610229492,13.229999542236328,102.51043701171875
2020-09-03,214.4874725341797,119.77984619140625,407.0,10245.296875,3455.06005859375,73.12898254394531,48.16657257080078,13.359999656677246,102.56935119628906
2020-09-04,211.47694396972656,119.8591079711914,418.32000732421875,10511.8134765625,3426.9599609375,72.97225189208984,48.70090866088867,13.609999656677246,103.7574462890625
2020-09-08,200.03695678710938,111.79320526123047,330.2099914550781,10131.5166015625,3331.840087890625,72.86161804199219,47.527278900146484,13.630000114440918,101.79365539550781
2020-09-09,208.5552520751953,116.25225067138672,366.2799987792969,10242.34765625,3398.9599609375,74.18921661376953,47.88986587524414,13.050000190734863,101.90166473388672
2020-09-10,202.71185302734375,112.45709991455078,371.3399963378906,10363.138671875,3339.18994140625,74.13391876220703,47.70856857299805,13.010000228881836,100.9099349975586
2020-09-11,201.38922119140625,110.98065948486328,372.7200012207031,10400.9150390625,3340.969970703125,74.8899154663086,48.71999740600586,12.949999809265137,101.4892578125
2020-09-14,202.75137329101562,114.3100814819336,419.6199951171875,10680.837890625,3383.5400390625,75.54450988769531,48.777706146240234,13.260000228881836,105.3284912109375
2020-09-15,206.07774353027344,114.48844146728516,449.760009765625,10796.951171875,3401.199951171875,75.04663848876953,49.10475158691406,13.140000343322754,104.74918365478516
2020-09-16,202.3960418701172,111.1094741821289,441.760009765625,10974.9052734375,3385.489990234375,74.30908203125,48.85466003417969,13.800000190734863,104.0618667602539
2020-09-17,200.28372192382812,109.33577728271484,423.42999267578125,10948.990234375,3357.010009765625,73.26728057861328,48.623802185058594,13.630000114440918,102.76573944091797
2020-09-18,197.7963104248047,105.86763000488281,442.1499938964844,10944.5859375,3319.469970703125,71.98577117919922,48.527618408203125,13.1899995803833,101.56781768798828
2020-09-21,199.9185028076172,109.07814025878906,449.3900146484375,10462.259765625,3281.06005859375,71.75527954101562,47.21943664550781,12.210000038146973,96.3931884765625
2020-09-22,204.73533630371094,110.79238891601562,424.2300109863281,10538.4599609375,3315.570068359375,70.99927520751953,47.76771545410156,12.34000015258789,96.69759368896484
2020-09-23,197.99371337890625,106.14508056640625,380.3599853515625,10246.1865234375,3236.919921875,70.70894622802734,46.37296676635742,11.930000305175781,93.83042907714844
2020-09-24,200.56008911132812,107.23507690429688,387.7900085449219,10760.06640625,3246.590087890625,71.50502014160156,46.84429931640625,11.770000457763672,93.7224349975586
2020-09-25,205.13015747070312,111.25811767578125,407.3399963378906,10692.716796875,3298.4599609375,70.61530303955078,46.86353302001953,12.289999961853027,94.51776885986328
2020-09-28,206.72918701171875,113.91372680664062,421.20001220703125,10709.65234375,3351.60009765625,71.4675521850586,47.40219497680664,12.760000228881836,97.03143310546875
2020-09-29,204.57740783691406,113.05164337158203,419.07000732421875,10844.640625,3335.469970703125,69.62256622314453,47.055908203125,12.25,95.9808120727539
2020-09-30,207.60768127441406,114.7559814453125,429.010009765625,10784.4912109375,3363.0,70.2313232421875,47.488765716552734,12.289999961853027,98.435546875
2020-10-01,209.71011352539062,115.7270736694336,448.1600036621094,10619.4521484375,3380.800048828125,69.43525695800781,47.306007385253906,12.579999923706055,99.49600982666016
2020-10-02,203.52125549316406,111.99137878417969,415.0899963378906,10575.974609375,3348.419921875,69.73495483398438,47.47914505004883,13.0,99.77095031738281
2020-10-05,207.65704345703125,115.43970489501953,425.67999267578125,10793.33984375,3408.60009765625,71.09293365478516,47.49838638305664,13.119999885559082,102.0096664428711
2020-10-06,203.24490356445312,112.13011169433594,413.9800109863281,10604.40625,3360.969970703125,70.70894622802734,47.07514572143555,12.529999732971191,99.91822052001953
2020-10-07,207.11416625976562,114.03263092041016,425.29998779296875,10668.96875,3419.43994140625,74.03367614746094,47.67152786254883,13.069999694824219,101.50889587402344
2020-10-08,207.8544464111328,113.92362976074219,425.9200134277344,10915.685546875,3446.830078125,73.359375,48.5372314453125,13.15999984741211,104.57536315917969
2020-10-09,213.01675415039062,115.90544128417969,434.0,11064.4580078125,3477.139892578125,73.87446594238281,48.873897552490234,13.199999809265137,104.85144805908203
2020-10-12,218.53439331054688,123.26781463623047,442.29998779296875,11555.36328125,3534.219970703125,74.28654479980469,49.143226623535156,12.920000076293945,105.11766815185547
2020-10-13,219.97549438476562,119.99784088134766,446.6499938964844,11425.8994140625,3511.929931640625,74.18352508544922,48.30637741088867,12.220000267028809,103.5400619506836
2020-10-14,218.00140380859375,120.0870132446289,461.29998779296875,11429.5068359375,3488.669921875,73.90257263183594,48.21018981933594,12.359999656677246,103.3428726196289
2020-10-15,216.81692504882812,119.61139678955078,448.8800048828125,11495.349609375,3483.340087890625,74.11798095703125,48.08514404296875,12.229999542236328,102.96818542480469
2020-10-16,216.81692504882812,117.93675994873047,439.6700134277344,11322.123046875,3483.81005859375,74.2397232055664,48.12361526489258,12.460000038146973,103.44146728515625
2020-10-19,211.44732666015625,114.92444610595703,430.8299865722656,11742.037109375,3426.919921875,72.90045928955078,47.7292366027832,12.5600004196167,101.0356216430664
2020-10-20,211.87176513671875,116.44052124023438,421.94000244140625,11916.3349609375,3443.1201171875,68.6766586303711,48.33523178100586,12.800000190734863,101.69625091552734
2020-10-21,212.0198211669922,115.80634307861328,422.6400146484375,12823.689453125,3435.56005859375,69.13555908203125,48.08514404296875,12.75,100.01018524169922
2020-10-22,212.10865783691406,114.696533203125,425.7900085449219,12965.8916015625,3453.489990234375,70.10955810546875,48.74885177612305,13.149999618530273,103.32315063476562
2020-10-23,213.43130493164062,113.99299621582031,420.6300048828125,12931.5390625,3465.389892578125,69.72557830810547,48.594947814941406,12.600000381469727,99.56648254394531
2020-10-26,207.36093139648438,114.0029067993164,420.2799987792969,13075.248046875,3400.969970703125,68.97635650634766,47.90237808227539,11.800000190734863,95.52386474609375
2020-10-27,210.48988342285156,115.5387954711914,424.67999267578125,13654.21875,3390.679931640625,66.80358123779297,47.99856948852539,11.229999542236328,93.6011734008789
2020-10-28,200.05667114257812,110.18793487548828,406.0199890136719,13271.28515625,3271.030029296875,65.59542846679688,46.13249206542969,10.949999809265137,90.31777954101562
2020-10-29,202.07028198242188,114.27044677734375,410.8299865722656,13437.8828125,3310.110107421875,66.15735626220703,46.19020462036133,11.15999984741211,89.7951889038086
2020-10-30,199.84939575195312,107.86924743652344,388.0400085449219,13546.5224609375,3269.9599609375,66.51324462890625,46.22868347167969,11.279999732971191,89.96280670166016
2020-11-02,199.7112274169922,107.78005981445312,400.510009765625,13550.4892578125,3310.239990234375,67.08453369140625,46.76734161376953,11.1899995803833,92.09258270263672
2020-11-03,203.75816345214844,109.43486022949219,423.8999938964844,13950.30078125,3369.159912109375,67.26248168945312,47.46952819824219,11.25,94.94213104248047
2020-11-04,213.58924865722656,113.90381622314453,420.9800109863281,14133.70703125,3443.43994140625,67.00025177001953,47.29638671875,11.010000228881836,95.05059051513672
2020-11-05,220.39993286132812,117.94668579101562,438.0899963378906,15579.8486328125,3510.449951171875,66.40086364746094,47.55609893798828,11.600000381469727,96.73666381835938
2020-11-06,220.82435607910156,117.81269073486328,429.95001220703125,15565.880859375,3509.43994140625,65.97941589355469,47.56571960449219,11.460000038146973,95.33653259277344
2020-11-09,215.5633544921875,115.46019744873047,421.260009765625,15332.3154296875,3550.5,67.08453369140625,50.566829681396484,13.199999809265137,115.72705078125
2020-11-10,208.27886962890625,115.11279296875,410.3599853515625,15290.90234375,3545.530029296875,70.00654602050781,51.923099517822266,12.380000114440918,114.3269271850586
2020-11-11,213.74716186523438,118.60677337646484,417.1300048828125,15701.33984375,3572.659912109375,70.34370422363281,51.5383415222168,12.039999961853027,109.56453704833984
2020-11-12,212.6515350341797,118.32884216308594,411.760009765625,16276.34375,3537.010009765625,69.77241516113281,50.99006271362305,11.739999771118164,109.54483032226562
2020-11-13,213.7076873779297,118.37848663330078,408.5,16317.80859375,3585.14990234375,71.07421875,51.41329574584961,12.239999771118164,113.38036346435547
2020-11-16,214.4183807373047,119.41078186035156,408.0899963378906,16716.111328125,3626.909912109375,73.64033508300781,51.79804992675781,12.789999961853027,117.00885009765625
2020-11-17,211.68423461914062,118.50750732421875,441.6099853515625,17645.40625,3609.530029296875,73.40619659423828,51.6345329284668,12.699999809265137,114.8495101928711
2020-11-18,208.89344787597656,117.15755462646484,486.6400146484375,17804.005859375,3567.7900390625,72.55393981933594,50.60530471801758,12.739999771118164,112.64086151123047
2020-11-19,210.2195587158203,117.76304626464844,499.2699890136719,17817.08984375,3581.8701171875,72.59141540527344,51.10549545288086,12.789999961853027,112.5422592163086
2020-11-20,208.21060180664062,116.47265625,489.6099853515625,18621.314453125,3557.5400390625,71.86090087890625,50.663021087646484,12.529999732971191,111.00410461425781
2020-11-23,207.93348693847656,113.00846099853516,521.8499755859375,18364.12109375,3577.590087890625,71.76725006103516,50.672637939453125,13.5600004196167,114.4649658203125
2020-11-24,211.64463806152344,114.3187026977539,555.3800048828125,19107.46484375,3635.409912109375,73.06904602050781,51.19206237792969,14.819999694824219,118.70477294921875
2020-11-25,211.654541015625,115.17234802246094,574.0,18732.12109375,3629.64990234375,72.01074981689453,50.913116455078125,14.9399995803833,118.89212036132812
2020-11-27,213.00045776367188,115.72819519042969,585.760009765625,17108.40234375,3638.35009765625,71.08357238769531,50.69187927246094,14.979999542236328,118.9019775390625
2020-11-30,211.85247802734375,118.1700210571289,567.5999755859375,19625.8359375,3621.6298828125,70.94308471679688,50.02296447753906,14.130000114440918,116.92996978759766
2020-12-01,213.9702911376953,121.81289672851562,584.760009765625,18802.998046875,3662.449951171875,72.14186096191406,50.44951629638672,14.270000457763672,118.25121307373047
2020-12-02,213.13900756835938,122.17023468017578,568.8200073242188,19201.091796875,3669.010009765625,73.1158676147461,50.51737594604492,14.859999656677246,120.61763000488281
2020-12-03,212.02069091796875,122.0312728881836,593.3800048828125,19445.3984375,3666.719970703125,73.51858520507812,51.166900634765625,16.09000015258789,121.39656066894531
2020-12-04,212.1394500732422,121.34636688232422,599.0399780273438,18699.765625,3699.1201171875,75.62580108642578,52.20419692993164,16.399999618530273,123.28968811035156
2020-12-07,212.0701904296875,122.83528137207031,641.760009765625,19191.630859375,3691.9599609375,76.49678039550781,51.3704833984375,17.209999084472656,122.20508575439453
2020-12-08,213.77236938476562,123.46062469482422,649.8800048828125,18321.14453125,3702.25,77.39586639404297,51.5546760559082,17.6299991607666,121.79095458984375
2020-12-09,209.60597229003906,120.87984466552734,604.47998046875,18553.916015625,3672.820068359375,79.24085235595703,51.70009231567383,17.15999984741211,119.98657989501953
2020-12-10,208.33924865722656,122.32904815673828,627.0700073242188,18264.9921875,3668.10009765625,79.57801055908203,51.428646087646484,17.989999771118164,120.13447570800781
2020-12-11,211.05084228515625,121.50518798828125,609.989990234375,18058.904296875,3663.4599609375,79.60611724853516,51.719478607177734,17.049999237060547,118.5470199584961
2020-12-14,211.98110961914062,120.87984466552734,639.8300170898438,19246.64453125,3647.489990234375,79.044189453125,51.64192581176758,16.700000762939453,115.7171859741211
2020-12-15,211.91184997558594,126.93476104736328,633.25,19417.076171875,3694.6201171875,78.941162109375,52.19450759887695,17.010000228881836,117.43283081054688
2020-12-16,217.0084991455078,126.86526489257812,622.77001953125,21310.59765625,3701.169921875,80.19612121582031,51.43834686279297,16.860000610351562,117.33423614501953
2020-12-17,217.14706420898438,127.74870300292969,655.9000244140625,22805.162109375,3722.47998046875,80.23358917236328,51.64192581176758,16.799999237060547,117.31451416015625
2020-12-18,216.3256378173828,125.7237777709961,695.0,23137.9609375,3709.409912109375,80.62693786621094,52.09756851196289,16.510000228881836,115.86509704589844
2020-12-21,220.28419494628906,127.28216552734375,649.8599853515625,22803.08203125,3694.919921875,78.82877349853516,51.195987701416016,16.100000381469727,114.7804946899414
2020-12-22,221.6202392578125,130.9051971435547,640.3400268554688,23783.029296875,3687.260009765625,78.08771514892578,51.14751052856445,15.479999542236328,112.94652557373047
2020-12-23,218.73046875,129.9919891357422,645.97998046875,23241.345703125,3690.010009765625,78.09720611572266,51.457733154296875,15.890000343322754,115.31292724609375
2020-12-24,220.4425506591797,130.99452209472656,661.77001953125,23735.94921875,3703.06005859375,78.39173126220703,51.80672836303711,15.65999984741211,115.70733642578125
2020-12-28,222.62965393066406,135.67965698242188,663.6900024414062,27084.80859375,3735.360107421875,78.37273406982422,52.504722595214844,16.059999465942383,116.70317840576172
2020-12-29,221.8280487060547,133.87307739257812,665.989990234375,27362.4375,3727.0400390625,77.78368377685547,52.475643157958984,15.859999656677246,116.48626708984375
2020-12-30,219.38360595703125,132.73159790039062,694.780029296875,28840.953125,3732.0400390625,77.41315460205078,52.77616500854492,16.149999618530273,117.75820922851562
2020-12-31,220.115966796875,131.70921325683594,705.6699829101562,29001.720703125,3756.070068359375,78.65776062011719,53.163944244384766,15.770000457763672,119.2175064086914
2021-01-04,215.43496704101562,128.4534454345703,729.77001953125,31971.9140625,3700.64990234375,77.4321517944336,51.14751052856445,15.130000114440918,116.38766479492188
2021-01-05,215.64279174804688,130.04161071777344,735.1099853515625,33992.4296875,3726.860107421875,78.27772521972656,50.58523941040039,15.430000305175781,117.00885009765625
2021-01-06,210.0513153076172,125.66422271728516,755.97998046875,36824.36328125,3748.139892578125,78.38224029541016,48.97597122192383,15.520000457763672,121.33740234375
2021-01-07,216.0287322998047,129.9522705078125,816.0399780273438,39371.04296875,3803.7900390625,78.8382797241211,48.43308639526367,15.380000114440918,120.37762451171875
2021-01-08,217.34498596191406,131.0739288330078,880.02001953125,40797.609375,3824.679931640625,78.94278717041016,49.51885986328125,15.130000114440918,120.4963607788086
2021-01-11,215.23704528808594,128.026611328125,811.1900024414062,35566.65625,3799.610107421875,78.20171356201172,48.66575622558594,15.0,119.78394317626953
2021-01-12,212.7035369873047,127.84796142578125,849.4400024414062,33922.9609375,3801.18994140625,77.02361297607422,48.57850646972656,15.380000114440918,120.33804321289062
2021-01-13,214.09893798828125,129.92250061035156,854.4099731445312,37316.359375,3809.840087890625,77.15662384033203,48.62697219848633,15.529999732971191,121.10982513427734
2021-01-14,210.8133544921875,127.9571533203125,845.0,39187.328125,3795.5400390625,77.12812042236328,47.725399017333984,16.440000534057617,122.47527313232422
2021-01-15,210.44717407226562,126.20023345947266,826.1599731445312,36825.3671875,3768.25,76.90010070800781,47.21159362792969,15.760000228881836,120.86246490478516
