Date,MSFT,AAPL,TSLA,BTC-USD,^GSPC,PM,KO,AAL,AXP
2020-05-22,180.69801330566406,78.85476684570312,163.37600708007812,9182.5771484375,2955.449951171875,63.93262481689453,42.57950973510742,9.699999809265137,87.31702423095703
2020-05-26,178.78775024414062,78.32063293457031,163.7740020751953,8835.052734375,2991.77001953125,65.45721435546875,43.581825256347656,11.140000343322754,92.19457244873047
2020-05-27,179.0240478515625,78.66187286376953,164.04600524902344,9181.017578125,3036.1298828125,67.07254028320312,44.18699645996094,11.979999542236328,98.94886016845703
2020-05-28,178.62033081054688,78.69649505615234,161.16200256347656,9525.7509765625,3029.72998046875,66.70954895019531,44.52740478515625,10.979999542236328,95.85030364990234
2020-05-29,180.44198608398438,78.61982727050781,167.0,9439.1240234375,3044.31005859375,66.57341766357422,44.13971710205078,10.5,92.92766571044922
2020-06-01,180.02842712402344,79.5866928100586,179.6199951171875,10167.2685546875,3055.72998046875,66.9636459350586,44.43285369873047,11.109999656677246,94.56980895996094
2020-06-02,182.07656860351562,79.95513916015625,176.31199645996094,9529.8037109375,3080.820068359375,66.90919494628906,44.34774398803711,11.220000267028809,96.83753204345703
2020-06-03,182.5196533203125,80.39530181884766,176.5919952392578,9656.7177734375,3122.8701171875,67.34477996826172,45.293331146240234,11.850000381469727,103.02488708496094
2020-06-04,180.11703491210938,79.70291900634766,172.87600708007812,9800.63671875,3112.35009765625,68.234130859375,45.31224060058594,16.719999313354492,104.13919830322266
2020-06-05,184.3314666748047,81.97293853759766,177.1320037841797,9665.533203125,3193.929931640625,68.88751983642578,46.4185676574707,18.59000015258789,107.25732421875
2020-06-08,185.47366333007812,82.45760345458984,189.98399353027344,9771.4892578125,3232.389892578125,70.51191711425781,47.13720703125,20.309999465942383,111.10853576660156
2020-06-09,186.89161682128906,85.06143951416016,188.13400268554688,9795.7001953125,3207.179931640625,68.65156555175781,46.333465576171875,18.549999237060547,107.97087097167969
2020-06-10,193.82373046875,87.2498779296875,205.00999450683594,9870.0947265625,3190.139892578125,68.1887435913086,45.97414016723633,17.020000457763672,103.76776885986328
2020-06-11,183.41571044921875,83.06095886230469,194.5679931640625,9321.78125,3002.10009765625,64.65860748291016,43.06175231933594,14.380000114440918,96.37812042236328
2020-06-12,184.86317443847656,83.77806854248047,187.05599975585938,9480.84375,3041.31005859375,63.905391693115234,43.51021194458008,16.739999771118164,99.38871765136719
2020-06-15,186.0447998046875,84.81417846679688,198.17999267578125,9450.7021484375,3066.590087890625,65.52072143554688,44.17813491821289,16.700000762939453,101.6075668334961
2020-06-16,190.60386657714844,87.06194305419922,196.42599487304688,9538.0244140625,3124.739990234375,67.75315856933594,44.6265983581543,17.030000686645508,103.23993682861328
2020-06-17,191.2635955810547,86.9407730102539,198.35800170898438,9480.2548828125,3113.489990234375,67.23589324951172,44.44530487060547,16.979999542236328,101.61734008789062
2020-06-18,193.3117218017578,86.97538757324219,200.79200744628906,9411.8408203125,3115.340087890625,67.6987075805664,44.836517333984375,16.489999771118164,99.85790252685547
2020-06-19,192.15965270996094,86.47835540771484,200.17999267578125,9288.0185546875,3097.739990234375,66.56471252441406,43.91096878051758,16.0,98.66539001464844
2020-06-22,197.49659729003906,88.74095916748047,198.86399841308594,9648.7177734375,3117.860107421875,66.41720581054688,43.643798828125,14.920000076293945,97.1991958618164
2020-06-23,198.8160400390625,90.63512420654297,200.3560028076172,9629.658203125,3131.2900390625,65.91011810302734,43.54838562011719,14.0,97.17964172363281
2020-06-24,194.80841064453125,89.03522491455078,192.1699981689453,9313.6103515625,3050.330078125,64.61940002441406,42.603759765625,13.039999961853027,93.32843017578125
2020-06-25,197.27012634277344,90.21721649169922,197.1959991455078,9264.8134765625,3083.760009765625,65.15412902832031,42.87092208862305,13.170000076293945,95.64502716064453
2020-06-26,193.32156372070312,87.4452133178711,191.947998046875,9162.91796875,3009.050048828125,63.49463653564453,41.57324981689453,12.380000114440918,91.31484985351562
2020-06-29,195.3992156982422,89.4605484008789,201.8699951171875,9190.8544921875,3053.239990234375,65.00662231445312,42.32704544067383,13.319999694824219,92.39005279541016
2020-06-30,200.3915252685547,90.20732879638672,215.96200561523438,9137.9931640625,3100.2900390625,64.59174346923828,42.63237762451172,13.069999694824219,93.05474090576172
2020-07-01,201.5633087158203,90.03669738769531,223.92599487304688,9228.3251953125,3115.860107421875,64.5271987915039,42.765960693359375,12.8100004196167,92.34777069091797
2020-07-02,203.0994110107422,90.03669738769531,241.73199462890625,9123.41015625,3130.010009765625,64.96051025390625,42.823211669921875,12.5,92.62269592285156
2020-07-06,207.47137451171875,92.44520568847656,274.3160095214844,9375.474609375,3179.719970703125,65.08959197998047,43.157169342041016,12.800000190734863,94.83197784423828
2020-07-07,205.0589141845703,92.15835571289062,277.97198486328125,9252.27734375,3145.320068359375,67.2469482421875,43.13808822631836,11.90999984741211,91.32659912109375
2020-07-08,209.5687255859375,94.30474090576172,273.1759948730469,9428.3330078125,3169.93994140625,66.65690612792969,43.00450897216797,11.989999771118164,91.21858978271484
2020-07-09,211.03590393066406,94.71027374267578,278.8559875488281,9277.9677734375,3152.050048828125,64.66548919677734,41.89767074584961,11.180000305175781,88.93074798583984
2020-07-10,210.3958282470703,94.8759536743164,308.92999267578125,9278.8076171875,3185.0400390625,67.265380859375,43.080841064453125,11.9399995803833,91.5426025390625
2020-07-13,203.89700317382812,94.4382553100586,299.4119873046875,9243.6142578125,3155.219970703125,67.76325225830078,43.17625427246094,11.630000114440918,91.86663055419922
2020-07-14,205.15737915039062,96.0010757446289,303.3599853515625,9243.2138671875,3197.52001953125,68.51002502441406,43.76784133911133,11.569999694824219,93.12346649169922
2020-07-15,204.85211181640625,96.66130065917969,309.2019958496094,9192.8369140625,3226.56005859375,69.14617156982422,44.2735481262207,13.4399995803833,95.59785461425781
2020-07-16,200.79525756835938,95.4719009399414,300.12799072265625,9132.2275390625,3215.570068359375,69.4688491821289,44.035011291503906,12.449999809265137,94.57669067382812
2020-07-17,199.77120971679688,95.27900695800781,300.1679992675781,9151.392578125,3224.72998046875,69.17383575439453,44.6743049621582,11.90999984741211,93.45732879638672
2020-07-20,208.3575897216797,97.28691864013672,328.6000061035156,9164.2314453125,3251.840087890625,67.20085906982422,44.006385803222656,11.470000267028809,92.29867553710938
2020-07-21,205.55123901367188,95.94419860839844,313.6719970703125,9374.8876953125,3257.300048828125,69.99434661865234,45.036895751953125,11.470000267028809,94.58650207519531
2020-07-22,208.5052490234375,96.2137222290039,318.46600341796875,9525.36328125,3276.02001953125,70.068115234375,46.25822830200195,11.359999656677246,94.79270935058594
2020-07-23,199.4364013671875,91.83442687988281,302.614013671875,9581.072265625,3235.659912109375,70.3447036743164,46.06739807128906,11.770000457763672,94.92034912109375
2020-07-24,198.21539306640625,91.60692596435547,283.3999938964844,9536.892578125,3215.6298828125,70.85177612304688,46.26777648925781,11.390000343322754,93.60459899902344
2020-07-27,200.72634887695312,93.77803802490234,307.9200134277344,10990.873046875,3239.409912109375,72.40987396240234,46.25822830200195,11.390000343322754,94.0562744140625
2020-07-28,198.9243927001953,92.23749542236328,295.2980041503906,10912.8232421875,3218.43994140625,71.88436126708984,45.97197723388672,11.770000457763672,92.71107482910156
2020-07-29,200.93312072753906,94.00553131103516,299.8219909667969,11100.4677734375,3258.43994140625,72.27156829833984,45.81930923461914,11.399999618530273,94.93999481201172
2020-07-30,200.7755584716797,95.14302062988281,297.49798583984375,11111.2138671875,3246.219970703125,71.4049301147461,45.504432678222656,11.180000305175781,92.9369125366211
2020-07-31,201.86854553222656,105.10340881347656,286.1520080566406,11323.466796875,3271.1201171875,70.81488800048828,45.07505798339844,11.119999885559082,91.6309814453125
2020-08-03,213.22186279296875,107.75177001953125,297.0,11246.3486328125,3294.610107421875,70.55674743652344,44.17813491821289,11.079999923706055,91.84700012207031
2020-08-04,210.0216827392578,108.47134399414062,297.3999938964844,11205.892578125,3306.510009765625,71.0822525024414,44.550262451171875,11.470000267028809,91.50334167480469
2020-08-05,209.6770477294922,108.86450958251953,297.0039978027344,11747.0224609375,3327.77001953125,70.95319366455078,45.055973052978516,12.5600004196167,93.66351318359375
2020-08-06,213.0347900390625,112.66271209716797,297.9159851074219,11779.7734375,3349.159912109375,71.10070037841797,45.30405807495117,13.039999961853027,94.18392181396484
2020-08-07,209.2240753173828,110.10124969482422,290.5419921875,11601.47265625,3351.280029296875,71.45104217529297,45.60939025878906,13.029999732971191,97.36528778076172
2020-08-10,205.0589141845703,111.70154571533203,283.7139892578125,11878.111328125,3360.469970703125,72.25313568115234,45.53306198120117,14.0,99.78075408935547
2020-08-11,200.2635498046875,108.37955474853516,274.87799072265625,11410.525390625,3333.68994140625,72.5758056640625,45.733436584472656,13.729999542236328,101.39107513427734
2020-08-12,205.98451232910156,111.98147583007812,310.9519958496094,11584.9345703125,3380.35009765625,73.47010803222656,46.21051788330078,13.539999961853027,99.83966827392578
2020-08-13,205.50201416015625,113.96327209472656,324.20001220703125,11784.1376953125,3373.429931640625,72.04108428955078,46.16281509399414,13.300000190734863,98.60248565673828
2020-08-14,205.69895935058594,113.86170959472656,330.1419982910156,11768.87109375,3372.85009765625,71.6446533203125,46.22960662841797,13.329999923706055,98.5926513671875
2020-08-17,207.0578155517578,113.56443786621094,367.12799072265625,12254.40234375,3381.989990234375,72.15171813964844,46.000606536865234,12.619999885559082,95.784423828125
2020-08-18,208.24925231933594,114.51074981689453,377.4179992675781,11991.2333984375,3389.780029296875,72.99990844726562,46.20098114013672,12.600000381469727,94.92034912109375
2020-08-19,206.98582458496094,114.6544189453125,375.70599365234375,11758.283203125,3374.85009765625,72.557373046875,45.1990966796875,12.680000305175781,95.13636779785156
2020-08-20,211.80267333984375,117.19856262207031,400.3659973144531,11878.3720703125,3385.510009765625,72.11483764648438,45.180015563964844,12.5,94.96944427490234
2020-08-21,210.2628631591797,123.23808288574219,409.9960021972656,11592.4892578125,3397.159912109375,71.96733093261719,45.11322784423828,12.15999984741211,94.40975952148438
2020-08-24,210.9241943359375,124.71204376220703,402.8399963378906,11774.595703125,3431.280029296875,73.414794921875,45.77159881591797,13.4399995803833,97.53221130371094
2020-08-25,213.668212890625,123.6889419555664,404.6679992675781,11366.134765625,3443.6201171875,73.40557098388672,45.714351654052734,13.140000343322754,97.25727844238281
2020-08-26,218.2876434326172,125.37098693847656,430.6340026855469,11488.36328125,3478.72998046875,73.73748016357422,45.9528923034668,12.789999961853027,96.6190414428711
2020-08-27,223.64735412597656,123.87226104736328,447.75,11323.3974609375,3484.550048828125,73.75591278076172,46.019683837890625,13.279999732971191,99.6923828125
2020-08-28,225.94720458984375,123.6716079711914,442.67999267578125,11542.5,3508.010009765625,74.43814849853516,47.546363830566406,13.59000015258789,100.68411254882812
2020-08-31,222.6109619140625,127.86557006835938,498.32000732421875,11680.8203125,3500.31005859375,73.56230926513672,47.26011276245117,13.050000190734863,99.75129699707031
2020-09-01,224.3284149169922,132.9587860107422,475.04998779296875,11970.478515625,3526.64990234375,72.87084197998047,46.868900299072266,13.100000381469727,100.61537170410156
2020-09-02,228.65171813964844,130.20408630371094,447.3699951171875,11414.0341796875,3580.840087890625,73.73748016357422,48.844032287597656,13.229999542236328,102.51043701171875
2020-09-03,214.48748779296875,119.77983856201172,407.0,10245.296875,3455.06005859375,73.12899017333984,48.16657257080078,13.359999656677246,102.5693588256836
2020-09-04,211.47694396972656,119.85911560058594,418.32000732421875,10511.8134765625,3426.9599609375,72.9722671508789,48.70090866088867,13.609999656677246,103.75745391845703
2020-09-08,200.03695678710938,111.793212890625,330.2099914550781,10131.5166015625,3331.840087890625,72.86161804199219,47.52727508544922,13.630000114440918,101.79365539550781
2020-09-09,208.5552520751953,116.25225830078125,366.2799987792969,10242.34765625,3398.9599609375,74.18922424316406,47.88985824584961,13.050000190734863,101.90167236328125
2020-09-10,202.71185302734375,112.45711517333984,371.3399963378906,10363.138671875,3339.18994140625,74.1339111328125,47.70856857299805,13.010000228881836,100.90994262695312
2020-09-11,201.3892364501953,110.98065948486328,372.7200012207031,10400.9150390625,3340.969970703125,74.8899154663086,48.71998977661133,12.949999809265137,101.4892578125
2020-09-14,202.75137329101562,114.3100814819336,419.6199951171875,10680.837890625,3383.5400390625,75.54447937011719,48.7777099609375,13.260000228881836,105.3284912109375
2020-09-15,206.07774353027344,114.48845672607422,449.760009765625,10796.951171875,3401.199951171875,75.04663848876953,49.10475158691406,13.140000343322754,104.74918365478516
2020-09-16,202.39602661132812,111.10948181152344,441.760009765625,10974.9052734375,3385.489990234375,74.30908203125,48.85465621948242,13.800000190734863,104.06185913085938
2020-09-17,200.28372192382812,109.33576965332031,423.42999267578125,10948.990234375,3357.010009765625,73.26728057861328,48.62380599975586,13.630000114440918,102.7657470703125
2020-09-18,197.7963409423828,105.86761474609375,442.1499938964844,10944.5859375,3319.469970703125,71.98577117919922,48.527618408203125,13.1899995803833,101.56781005859375
2020-09-21,199.9185028076172,109.0781478881836,449.3900146484375,10462.259765625,3281.06005859375,71.75528717041016,47.21943664550781,12.210000038146973,96.3931884765625
2020-09-22,204.7353515625,110.79238891601562,424.2300109863281,10538.4599609375,3315.570068359375,70.9992904663086,47.76771545410156,12.34000015258789,96.69759368896484
2020-09-23,197.99374389648438,106.14508819580078,380.3599853515625,10246.1865234375,3236.919921875,70.70895385742188,46.37297058105469,11.930000305175781,93.8304443359375
2020-09-24,200.56007385253906,107.23506927490234,387.7900085449219,10760.06640625,3246.590087890625,71.50502014160156,46.844295501708984,11.770000457763672,93.72242736816406
2020-09-25,205.13018798828125,111.25811767578125,407.3399963378906,10692.716796875,3298.4599609375,70.61530303955078,46.8635368347168,12.289999961853027,94.51776885986328
2020-09-28,206.7292022705078,113.91372680664062,421.20001220703125,10709.65234375,3351.60009765625,71.46755981445312,47.40219497680664,12.760000228881836,97.03144836425781
2020-09-29,204.57742309570312,113.05164337158203,419.07000732421875,10844.640625,3335.469970703125,69.62256622314453,47.055908203125,12.25,95.98079681396484
2020-09-30,207.60768127441406,114.75598907470703,429.010009765625,10784.4912109375,3363.0,70.23131561279297,47.488765716552734,12.289999961853027,98.435546875
2020-10-01,209.71011352539062,115.72706604003906,448.1600036621094,10619.4521484375,3380.800048828125,69.43525695800781,47.30600357055664,12.579999923706055,99.49601745605469
2020-10-02,203.52125549316406,111.99137878417969,415.0899963378906,10575.974609375,3348.419921875,69.73495483398438,47.47914505004883,13.0,99.77094268798828
2020-10-05,207.65704345703125,115.43971252441406,425.67999267578125,10793.33984375,3408.60009765625,71.09293365478516,47.49838638305664,13.119999885559082,102.00965881347656
2020-10-06,203.24488830566406,112.1301040649414,413.9800109863281,10604.40625,3360.969970703125,70.70895385742188,47.07514953613281,12.529999732971191,99.91822052001953
2020-10-07,207.11416625976562,114.03263092041016,425.29998779296875,10668.96875,3419.43994140625,74.03367614746094,47.67152786254883,13.069999694824219,101.50890350341797
2020-10-08,207.85446166992188,113.92363739013672,425.9200134277344,10915.685546875,3446.830078125,73.359375,48.5372314453125,13.15999984741211,104.57536315917969
2020-10-09,213.01673889160156,115.90543365478516,434.0,11064.4580078125,3477.139892578125,73.87446594238281,48.87389373779297,13.199999809265137,104.85144805908203
2020-10-12,218.53439331054688,123.26780700683594,442.29998779296875,11555.36328125,3534.219970703125,74.28655242919922,49.143226623535156,12.920000076293945,105.11767578125
2020-10-13,219.97549438476562,119.99783325195312,446.6499938964844,11425.8994140625,3511.929931640625,74.18353271484375,48.30638122558594,12.220000267028809,103.54006958007812
2020-10-14,218.00140380859375,120.08702850341797,461.29998779296875,11429.5068359375,3488.669921875,73.9025650024414,48.21018981933594,12.359999656677246,103.34286499023438
2020-10-15,216.81690979003906,119.61139678955078,448.8800048828125,11495.349609375,3483.340087890625,74.11796569824219,48.08514404296875,12.229999542236328,102.96818542480469
2020-10-16,216.81690979003906,117.936767578125,439.6700134277344,11322.123046875,3483.81005859375,74.23971557617188,48.123619079589844,12.460000038146973,103.44146728515625
2020-10-19,211.4473419189453,114.92444610595703,430.8299865722656,11742.037109375,3426.919921875,72.90046691894531,47.72924041748047,12.5600004196167,101.0356216430664
2020-10-20,211.8717498779297,116.44052124023438,421.94000244140625,11916.3349609375,3443.1201171875,68.6766586303711,48.335235595703125,12.800000190734863,101.69624328613281
2020-10-21,212.01983642578125,115.80635070800781,422.6400146484375,12823.689453125,3435.56005859375,69.13557434082031,48.08514404296875,12.75,100.01018524169922
2020-10-22,212.10865783691406,114.69654083251953,425.7900085449219,12965.8916015625,3453.489990234375,70.10956573486328,48.74884796142578,13.149999618530273,103.3231430053711
2020-10-23,213.43130493164062,113.99300384521484,420.6300048828125,12931.5390625,3465.389892578125,69.72557830810547,48.594947814941406,12.600000381469727,99.56648254394531
2020-10-26,207.36093139648438,114.00291442871094,420.2799987792969,13075.248046875,3400.969970703125,68.97634887695312,47.90237808227539,11.800000190734863,95.52387237548828
2020-10-27,210.4898681640625,115.53878784179688,424.67999267578125,13654.21875,3390.679931640625,66.80358123779297,47.998573303222656,11.229999542236328,93.6011734008789
2020-10-28,200.0566864013672,110.18794250488281,406.0199890136719,13271.28515625,3271.030029296875,65.5954360961914,46.13249206542969,10.949999809265137,90.31777954101562
2020-10-29,202.07029724121094,114.27044677734375,410.8299865722656,13437.8828125,3310.110107421875,66.15736389160156,46.19020462036133,11.15999984741211,89.79519653320312
2020-10-30,199.8494110107422,107.86923217773438,388.0400085449219,13546.5224609375,3269.9599609375,66.51324462890625,46.22868347167969,11.279999732971191,89.96280670166016
2020-11-02,199.71121215820312,107.7800521850586,400.510009765625,13550.4892578125,3310.239990234375,67.08452606201172,46.7673454284668,11.1899995803833,92.09259033203125
2020-11-03,203.75816345214844,109.43486785888672,423.8999938964844,13950.30078125,3369.159912109375,67.2624740600586,47.46952819824219,11.25,94.94212341308594
2020-11-04,213.58924865722656,113.90381622314453,420.9800109863281,14133.70703125,3443.43994140625,67.000244140625,47.29638671875,11.010000228881836,95.05059051513672
2020-11-05,220.39993286132812,117.9466781616211,438.0899963378906,15579.8486328125,3510.449951171875,66.40086364746094,47.55609893798828,11.600000381469727,96.73665618896484
2020-11-06,220.82435607910156,117.81268310546875,429.95001220703125,15565.880859375,3509.43994140625,65.97941589355469,47.56571960449219,11.460000038146973,95.33653259277344
2020-11-09,215.56336975097656,115.46019744873047,421.260009765625,15332.3154296875,3550.5,67.08452606201172,50.56683349609375,13.199999809265137,115.72705078125
2020-11-10,208.2788543701172,115.11279296875,410.3599853515625,15290.90234375,3545.530029296875,70.00655364990234,51.9231071472168,12.380000114440918,114.3269271850586
2020-11-11,213.74716186523438,118.60676574707031,417.1300048828125,15701.33984375,3572.659912109375,70.34371185302734,51.53834915161133,12.039999961853027,109.56453704833984
2020-11-12,212.6515350341797,118.32882690429688,411.760009765625,16276.34375,3537.010009765625,69.77240753173828,50.99006271362305,11.739999771118164,109.54481506347656
2020-11-13,213.70767211914062,118.37847137451172,408.5,16317.80859375,3585.14990234375,71.07420349121094,51.413299560546875,12.239999771118164,113.38035583496094
2020-11-16,214.41835021972656,119.41078186035156,408.0899963378906,16716.111328125,3626.909912109375,73.64032745361328,51.79806137084961,12.789999961853027,117.00885772705078
2020-11-17,211.68423461914062,118.50750732421875,441.6099853515625,17645.40625,3609.530029296875,73.40619659423828,51.63453674316406,12.699999809265137,114.8495101928711
2020-11-18,208.89344787597656,117.1575698852539,486.6400146484375,17804.005859375,3567.7900390625,72.55393981933594,50.605308532714844,12.739999771118164,112.64086151123047
2020-11-19,210.2195587158203,117.7630615234375,499.2699890136719,17817.08984375,3581.8701171875,72.5914077758789,51.10549545288086,12.789999961853027,112.54226684570312
2020-11-20,208.2105712890625,116.47265625,489.6099853515625,18621.314453125,3557.5400390625,71.86090087890625,50.66301727294922,12.529999732971191,111.00410461425781
2020-11-23,207.9334716796875,113.00846099853516,521.8499755859375,18364.12109375,3577.590087890625,71.76724243164062,50.672637939453125,13.5600004196167,114.46495819091797
2020-11-24,211.64463806152344,114.31868743896484,555.3800048828125,19107.46484375,3635.409912109375,73.06903076171875,51.19206619262695,14.819999694824219,118.70477294921875
2020-11-25,211.65452575683594,115.1723403930664,574.0,18732.12109375,3629.64990234375,72.01074981689453,50.91311264038086,14.9399995803833,118.89212036132812
2020-11-27,213.00042724609375,115.72819519042969,585.760009765625,17108.40234375,3638.35009765625,71.08357238769531,50.6918830871582,14.979999542236328,118.90196990966797
2020-11-30,211.85247802734375,118.17002868652344,567.5999755859375,19625.8359375,3621.6298828125,70.9430923461914,50.02296447753906,14.130000114440918,116.92996978759766
2020-12-01,213.9702911376953,121.81290435791016,584.760009765625,18802.998046875,3662.449951171875,72.14186096191406,50.44951629638672,14.270000457763672,118.251220703125
2020-12-02,213.13900756835938,122.17024230957031,568.8200073242188,19201.091796875,3669.010009765625,73.11587524414062,50.51737976074219,14.859999656677246,120.61762237548828
2020-12-03,212.0207061767578,122.0312728881836,593.3800048828125,19445.3984375,3666.719970703125,73.5185775756836,51.166900634765625,16.09000015258789,121.39656066894531
2020-12-04,212.1394500732422,121.34637451171875,599.0399780273438,18699.765625,3699.1201171875,75.62580108642578,52.204200744628906,16.399999618530273,123.28968048095703
2020-12-07,212.07015991210938,122.83528137207031,641.760009765625,19191.630859375,3691.9599609375,76.49678802490234,51.3704833984375,17.209999084472656,122.20508575439453
2020-12-08,213.77235412597656,123.46062469482422,649.8800048828125,18321.14453125,3702.25,77.39586639404297,51.5546760559082,17.6299991607666,121.79095458984375
2020-12-09,209.60598754882812,120.87983703613281,604.47998046875,18553.916015625,3672.820068359375,79.24085998535156,51.700096130371094,17.15999984741211,119.98657989501953
2020-12-10,208.33924865722656,122.32904052734375,627.0700073242188,18264.9921875,3668.10009765625,79.57801055908203,51.42864990234375,17.989999771118164,120.13447570800781
2020-12-11,211.05084228515625,121.50518798828125,609.989990234375,18058.904296875,3663.4599609375,79.6061019897461,51.719482421875,17.049999237060547,118.5470199584961
2020-12-14,211.98110961914062,120.87983703613281,639.8300170898438,19246.64453125,3647.489990234375,79.04418182373047,51.641929626464844,16.700000762939453,115.71719360351562
2020-12-15,211.91184997558594,126.93475341796875,633.25,19417.076171875,3694.6201171875,78.94116973876953,52.19450378417969,17.010000228881836,117.43283081054688
2020-12-16,217.00848388671875,126.86526489257812,622.77001953125,21310.59765625,3701.169921875,80.19613647460938,51.4383430480957,16.860000610351562,117.334228515625
2020-12-17,217.14703369140625,127.74869537353516,655.9000244140625,22805.162109375,3722.47998046875,80.23358917236328,51.641929626464844,16.799999237060547,117.31452178955078
2020-12-18,216.3256378173828,125.72378540039062,695.0,23137.9609375,3709.409912109375,80.62693786621094,52.097564697265625,16.510000228881836,115.8650894165039
2020-12-21,220.28419494628906,127.28215789794922,649.8599853515625,22803.08203125,3694.919921875,78.82877349853516,51.195987701416016,16.100000381469727,114.7804946899414
2020-12-22,221.62022399902344,130.90518188476562,640.3400268554688,23783.029296875,3687.260009765625,78.08771514892578,51.14751434326172,15.479999542236328,112.94651794433594
2020-12-23,218.73046875,129.9919891357422,645.97998046875,23241.345703125,3690.010009765625,78.09720611572266,51.45773696899414,15.890000343322754,115.31292724609375
2020-12-24,220.44256591796875,130.99453735351562,661.77001953125,23735.94921875,3703.06005859375,78.39173889160156,51.806724548339844,15.65999984741211,115.70732879638672
2020-12-28,222.62965393066406,135.6796417236328,663.6900024414062,27084.80859375,3735.360107421875,78.37272644042969,52.50472640991211,16.059999465942383,116.70319366455078
2020-12-29,221.8280487060547,133.8730926513672,665.989990234375,27362.4375,3727.0400390625,77.78368377685547,52.475643157958984,15.859999656677246,116.48626708984375
2020-12-30,219.3836212158203,132.73158264160156,694.780029296875,28840.953125,3732.0400390625,77.41314697265625,52.77616500854492,16.149999618530273,117.75821685791016
2020-12-31,220.115966796875,131.70919799804688,705.6699829101562,29001.720703125,3756.070068359375,78.65776062011719,53.16394805908203,15.770000457763672,119.2175064086914
2021-01-04,215.43495178222656,128.45346069335938,729.77001953125,31971.9140625,3700.64990234375,77.4321517944336,51.14751434326172,15.130000114440918,116.3876724243164
2021-01-05,215.6427764892578,130.0416259765625,735.1099853515625,33992.4296875,3726.860107421875,78.27772521972656,50.58523941040039,15.430000305175781,117.00885772705078
2021-01-06,210.0513153076172,125.66422271728516,755.97998046875,36824.36328125,3748.139892578125,78.38224029541016,48.975975036621094,15.520000457763672,121.33740234375
2021-01-07,216.02874755859375,129.9522705078125,816.0399780273438,39371.04296875,3803.7900390625,78.8382797241211,48.43308639526367,15.380000114440918,120.37762451171875
2021-01-08,217.344970703125,131.0739288330078,880.02001953125,40797.609375,3824.679931640625,78.94277954101562,49.518863677978516,15.130000114440918,120.49635314941406
2021-01-11,215.23703002929688,128.02662658691406,811.1900024414062,35566.65625,3799.610107421875,78.20171356201172,48.66575241088867,15.0,119.78394317626953
2021-01-12,212.70355224609375,127.84793853759766,849.4400024414062,33922.9609375,3801.18994140625,77.02361297607422,48.57850646972656,15.380000114440918,120.33805084228516
2021-01-13,214.09893798828125,129.92250061035156,854.4099731445312,37316.359375,3809.840087890625,77.15663146972656,48.626976013183594,15.529999732971191,121.10982513427734
2021-01-14,210.8133544921875,127.95714569091797,845.0,39187.328125,3795.5400390625,77.12812042236328,47.725399017333984,16.440000534057617,122.47527313232422
2021-01-15,210.44715881347656,126.20022583007812,826.1599731445312,36825.3671875,3768.25,76.90010070800781,47.21159744262695,15.760000228881836,120.86246490478516
2021-01-19,214.1979217529297,126.8851318359375,844.5499877929688,36069.8046875,3798.909912109375,77.81218719482422,47.02740478515625,15.970000267028809,125.41397094726562
2021-01-20,222.01608276367188,131.0540771484375,850.4500122070312,35547.75,3851.85009765625,77.62216186523438,47.19221115112305,16.170000076293945,127.58089447021484
2021-01-21,222.63955688476562,135.85829162597656,844.989990234375,30825.69921875,3853.070068359375,77.27063751220703,47.453956604003906,15.829999923706055,126.08680725097656
2021-01-22,223.60939025878906,138.04205322265625,846.6400146484375,33005.76171875,3841.469970703125,76.653076171875,47.008018493652344,15.819999694824219,124.81039428710938
2021-01-25,227.15232849121094,141.86358642578125,880.7999877929688,32366.392578125,3855.360107421875,77.28012084960938,47.28915023803711,15.430000305175781,119.87300109863281
2021-01-26,229.92332458496094,142.10179138183594,883.0900268554688,32569.849609375,3849.6201171875,77.8976821899414,47.783565521240234,15.529999732971191,114.92569732666016
2021-01-27,230.48741149902344,141.00994873046875,864.1599731445312,30432.546875,3750.77001953125,75.81700134277344,47.04679489135742,16.559999465942383,112.88741302490234
2021-01-28,236.45492553710938,136.07667541503906,835.4299926757812,33466.09765625,3787.3798828125,77.2231216430664,47.64784622192383,18.100000381469727,117.71597290039062
2021-01-29,229.55715942382812,130.984619140625,793.530029296875,34316.38671875,3714.239990234375,75.67447662353516,46.67840576171875,17.170000076293945,115.03453826904297
2021-02-01,237.16748046875,133.1484832763672,839.8099975585938,33537.17578125,3773.860107421875,75.11393737792969,46.99831771850586,16.84000015258789,115.79643249511719
2021-02-02,237.0289306640625,133.99221801757812,872.7899780273438,35510.2890625,3826.31005859375,75.3134536743164,47.46364974975586,16.59000015258789,119.427734375
2021-02-03,240.4827880859375,132.94998168945312,854.6900024414062,37472.08984375,3830.169921875,76.22554016113281,47.279457092285156,17.600000381469727,119.17047882080078
2021-02-04,239.50302124023438,136.37445068359375,849.989990234375,36926.06640625,3871.739990234375,79.4558334350586,47.512123107910156,17.399999618530273,123.58346557617188
2021-02-05,239.69107055664062,135.9519805908203,852.22998046875,38144.30859375,3886.830078125,80.0733871459961,48.132568359375,17.190000534057617,124.94892120361328
2021-02-08,239.95826721191406,136.10107421875,863.4199829101562,46196.46484375,3915.590087890625,81.69804382324219,48.394309997558594,17.770000457763672,126.6408920288086
