Date,MSFT,AAPL,TSLA,BTC-USD,^GSPC,PM,KO,AAL,AXP
2021-02-01,237.16748046875,133.14846801757812,839.8099975585938,33537.17578125,3773.860107421875,75.11393737792969,46.64128875732422,16.84000015258789,115.79642486572266
2021-02-02,237.0289306640625,133.99220275878906,872.7899780273438,35510.2890625,3826.31005859375,75.31344604492188,47.103084564208984,16.59000015258789,119.42774200439453
2021-02-03,240.48277282714844,132.94996643066406,854.6900024414062,37472.08984375,3830.169921875,76.22554016113281,46.920291900634766,17.600000381469727,119.17048645019531
2021-02-04,239.50302124023438,136.3744659423828,849.989990234375,36926.06640625,3871.739990234375,79.45582580566406,47.15118408203125,17.399999618530273,123.5834732055664
2021-02-05,239.69105529785156,135.95196533203125,852.22998046875,38144.30859375,3886.830078125,80.0733871459961,47.76691818237305,17.190000534057617,124.94892120361328
2021-02-08,239.95826721191406,136.10107421875,863.4199829101562,46196.46484375,3915.590087890625,81.69804382324219,48.026676177978516,17.770000457763672,126.64089965820312
2021-02-09,241.2448272705078,135.20639038085938,849.4600219726562,46481.10546875,3911.22998046875,81.35601043701172,47.81502151489258,17.440000534057617,125.3447036743164
2021-02-10,240.30465698242188,134.59005737304688,804.8200073242188,44918.18359375,3909.8798828125,81.6505355834961,47.71881103515625,17.40999984741211,126.87836456298828
2021-02-11,241.9573516845703,134.33160400390625,811.6599731445312,47909.33203125,3916.3798828125,81.09947967529297,48.39226150512695,16.989999771118164,126.95752716064453
2021-02-12,242.45216369628906,134.57015991210938,816.1199951171875,47504.8515625,3934.830078125,81.8215560913086,48.7674674987793,17.270000457763672,128.2537384033203
2021-02-16,241.17552185058594,132.403076171875,796.219970703125,49199.87109375,3932.590087890625,81.7075424194336,48.363407135009766,17.81999969482422,129.30252075195312
2021-02-17,242.2269744873047,130.0669403076172,798.1500244140625,52149.0078125,3931.330078125,82.28709411621094,48.22871017456055,17.989999771118164,127.20488739013672
2021-02-18,241.8202667236328,128.94361877441406,787.3800048828125,51679.796875,3913.969970703125,82.02107238769531,48.84444046020508,17.709999084472656,127.13563537597656
2021-02-19,239.0230712890625,129.10269165039062,781.2999877929688,55888.1328125,3906.7099609375,81.18499755859375,48.20946502685547,18.68000030517578,130.32168579101562
2021-02-22,232.61524963378906,125.25554656982422,714.5,54207.3203125,3876.5,82.18258666992188,48.709747314453125,20.440000534057617,134.51699829101562
2021-02-23,231.38526916503906,125.11637115478516,698.8400268554688,48824.42578125,3881.3701171875,82.12557983398438,48.62316131591797,20.65999984741211,135.49655151367188
2021-02-24,232.6549530029297,124.60938262939453,742.02001953125,49705.33203125,3925.429931640625,83.18968200683594,48.78670883178711,21.81999969482422,138.41546630859375
2021-02-25,227.1398468017578,120.27513885498047,682.219970703125,47093.8515625,3829.340087890625,82.20158386230469,48.267189025878906,20.860000610351562,135.63507080078125
2021-02-26,230.50247192382812,120.5435562133789,675.5,46339.76171875,3811.14990234375,79.82637023925781,47.13195037841797,20.940000534057617,133.8342742919922
2021-03-01,235.02561950683594,127.03497314453125,718.4299926757812,49631.2421875,3901.820068359375,80.70995330810547,48.0074348449707,21.18000030517578,137.24789428710938
2021-03-02,231.9804229736328,124.38074493408203,686.4400024414062,48378.98828125,3870.2900390625,80.82395935058594,48.19984817504883,21.440000534057617,137.78221130371094
2021-03-03,225.7213897705078,121.33882141113281,653.2000122070312,50538.2421875,3819.719970703125,80.89997100830078,48.08440017700195,22.170000076293945,141.08700561523438
2021-03-04,224.89810180664062,119.42021942138672,621.4400024414062,48561.16796875,3768.469970703125,80.38690948486328,48.04591369628906,21.239999771118164,141.17605590820312
2021-03-05,229.72877502441406,120.70259857177734,597.9500122070312,48927.3046875,3841.93994140625,81.85955810546875,48.863677978515625,20.450000762939453,145.77703857421875
2021-03-08,225.5527801513672,115.67249298095703,563.0,52246.5234375,3821.35009765625,82.04956817626953,49.68144226074219,21.469999313354492,148.68606567382812
2021-03-09,231.89114379882812,120.37454986572266,673.5800170898438,54824.1171875,3875.43994140625,82.72413635253906,48.93102264404297,21.600000381469727,143.570556640625
2021-03-10,230.54214477539062,119.2711181640625,668.0599975585938,56008.55078125,3898.81005859375,82.42960357666016,49.4890251159668,21.75,145.20315551757812
2021-03-11,235.21408081054688,121.23941040039062,699.5999755859375,57805.12109375,3939.340087890625,82.30609130859375,48.95026779174805,22.149999618530273,146.19261169433594
2021-03-12,233.84523010253906,120.31490325927734,693.72998046875,57332.08984375,3943.340087890625,83.34169006347656,48.8532600402832,23.3700008392334,146.9742889404297
2021-03-15,232.91282653808594,123.2574234008789,707.9400024414062,55907.19921875,3968.93994140625,83.30369567871094,49.503211975097656,25.170000076293945,145.4406280517578
2021-03-16,235.7893829345703,124.82807922363281,676.8800048828125,56804.90234375,3962.7099609375,83.79773712158203,49.68752670288086,24.469999313354492,141.78953552246094
2021-03-17,235.1248016357422,124.02287292480469,701.8099975585938,58870.89453125,3974.1201171875,84.7478256225586,49.706932067871094,25.15999984741211,143.15496826171875
2021-03-18,228.8558807373047,119.81786346435547,653.1599731445312,57858.921875,3915.4599609375,86.0399398803711,49.05697250366211,24.700000762939453,141.07711791992188
2021-03-19,228.48886108398438,119.28105163574219,654.8699951171875,58346.65234375,3913.10009765625,85.93402862548828,49.289791107177734,24.969999313354492,139.22683715820312
2021-03-22,234.0832977294922,122.66096496582031,670.0,54529.14453125,3940.590087890625,86.63690948486328,49.47410583496094,23.829999923706055,138.47482299804688
2021-03-23,235.6604461669922,121.81598663330078,662.1599731445312,54738.9453125,3910.52001953125,84.77861785888672,49.85243606567383,22.270000457763672,134.64561462402344
2021-03-24,233.5575714111328,119.38045501708984,630.27001953125,52774.265625,3889.139892578125,85.2600326538086,49.978546142578125,21.809999465942383,136.96095275878906
2021-03-25,230.46279907226562,119.87750244140625,640.3900146484375,51704.16015625,3909.52001953125,85.39483642578125,50.46358871459961,22.770000457763672,140.7802734375
2021-03-26,234.5693359375,120.49384307861328,618.7100219726562,55137.3125,3974.5400390625,87.21461486816406,51.45307540893555,22.93000030517578,142.21498107910156
2021-03-29,233.33935546875,120.67277526855469,611.2899780273438,57750.19921875,3971.090087890625,87.60938262939453,52.238834381103516,22.90999984741211,140.86932373046875
2021-03-30,229.97674560546875,119.19158172607422,635.6199951171875,58917.69140625,3958.550048828125,86.03031158447266,51.559783935546875,24.1200008392334,141.97752380371094
2021-03-31,233.86508178710938,121.42829132080078,667.9299926757812,58918.83203125,3972.889892578125,85.44297790527344,51.1329460144043,23.899999618530273,140.3697967529297
2021-04-01,240.39190673828125,122.27326202392578,661.75,59095.80859375,4019.8701171875,84.78824615478516,50.938926696777344,23.860000610351562,143.47610473632812
2021-04-05,247.0576171875,125.15613555908203,691.0499877929688,59057.87890625,4077.909912109375,85.30817413330078,51.22995376586914,24.229999542236328,144.954833984375
2021-04-06,245.85739135742188,125.46430206298828,691.6199951171875,58192.359375,4073.93994140625,85.33706665039062,51.59857940673828,24.059999465942383,145.04412841796875
2021-04-07,247.8809051513672,127.14431762695312,670.969970703125,56048.9375,4079.949951171875,85.00006866455078,51.68589401245117,23.93000030517578,146.01673889160156
2021-04-08,251.20382690429688,129.58978271484375,683.7999877929688,58323.953125,4097.169921875,86.11697387695312,51.530677795410156,23.649999618530273,145.9274139404297
2021-04-09,253.7828369140625,132.21417236328125,677.02001953125,58245.00390625,4128.7998046875,87.68640899658203,51.58888244628906,23.540000915527344,146.66180419921875
2021-04-12,253.8423309326172,130.46458435058594,701.97998046875,59893.453125,4127.990234375,87.99452209472656,51.7537956237793,22.90999984741211,146.4534149169922
2021-04-13,256.4014892578125,133.63572692871094,762.3200073242188,63503.45703125,4141.58984375,87.40718078613281,51.5015754699707,22.559999465942383,144.88534545898438
2021-04-14,253.52493286132812,131.24990844726562,732.22998046875,63109.6953125,4124.66015625,87.68640899658203,51.491878509521484,22.3700008392334,146.30453491210938
2021-04-15,257.4033508300781,133.705322265625,738.8499755859375,63314.01171875,4170.419921875,88.41816711425781,51.734397888183594,22.1299991607666,147.4061279296875
2021-04-16,258.63330078125,133.36734008789062,739.780029296875,61572.7890625,4185.47021484375,89.45804595947266,52.07392501831055,22.030000686645508,148.85508728027344
2021-04-19,256.64947509765625,134.0432891845703,714.6300048828125,55724.265625,4163.259765625,88.26412200927734,52.38434982299805,21.549999237060547,147.4160614013672
2021-04-20,256.1733703613281,132.32354736328125,718.989990234375,56473.03125,4134.93994140625,90.50755310058594,52.549259185791016,20.3700008392334,144.00209045410156
2021-04-21,258.474609375,132.7112274169922,744.1199951171875,53906.08984375,4173.419921875,90.69049072265625,52.97610092163086,21.010000228881836,146.06634521484375
2021-04-22,255.0921630859375,131.16046142578125,719.6900024414062,51762.2734375,4134.97998046875,90.51718139648438,52.81118392944336,20.06999969482422,146.04649353027344
2021-04-23,259.03997802734375,133.52639770507812,729.4000244140625,51093.65234375,4180.169921875,91.09488677978516,52.84028625488281,21.110000610351562,143.2379150390625
2021-04-26,259.4367370605469,133.9240264892578,738.2000122070312,54021.75390625,4187.6201171875,90.88306427001953,52.05452346801758,22.040000915527344,149.20242309570312
2021-04-27,259.8533935546875,133.59596252441406,704.739990234375,55033.1171875,4186.72021484375,90.99860382080078,51.97692108154297,21.760000228881836,149.2222900390625
2021-04-28,252.5032501220703,132.79075622558594,694.4000244140625,54824.703125,4183.18017578125,90.6519775390625,51.98661422729492,21.700000762939453,151.3857879638672
2021-04-29,250.46981811523438,132.69134521484375,677.0,53555.109375,4211.47021484375,91.55705261230469,52.63656997680664,21.299999237060547,153.45999145507812
2021-04-30,250.14248657226562,130.68328857421875,709.4400024414062,57750.17578125,4181.169921875,91.47039794921875,52.36494827270508,21.719999313354492,152.18966674804688
2021-05-03,249.8250732421875,131.75689697265625,684.9000244140625,57200.29296875,4192.66015625,92.28881072998047,52.8499870300293,21.950000762939453,153.6287078857422
2021-05-04,245.78794860839844,127.09461212158203,673.5999755859375,53333.5390625,4164.66015625,91.38374328613281,52.52016067504883,21.420000076293945,153.36073303222656
2021-05-05,244.47862243652344,127.3431396484375,670.9400024414062,57424.0078125,4167.58984375,91.89405059814453,52.38434982299805,21.56999969482422,155.20664978027344
2021-05-06,247.71226501464844,128.9734344482422,663.5399780273438,56396.515625,4201.6201171875,93.2227783203125,52.90819549560547,21.489999771118164,155.69296264648438
2021-05-07,250.42022705078125,129.66053771972656,672.3699951171875,57356.40234375,4232.60009765625,93.79085540771484,52.879093170166016,22.0,157.7770538330078
2021-05-10,245.18289184570312,126.31470489501953,629.0399780273438,55859.796875,4188.43017578125,94.41670227050781,53.26712417602539,22.0,157.47930908203125
2021-05-11,244.2405548095703,125.3786849975586,617.2000122070312,56704.57421875,4152.10009765625,93.6753158569336,52.69477462768555,21.56999969482422,153.26148986816406
2021-05-12,237.0689697265625,122.2519302368164,589.8900146484375,49150.53515625,4063.0400390625,92.62580108642578,52.42315673828125,20.760000228881836,151.14761352539062
2021-05-13,241.06640625,124.4426498413086,571.6900024414062,49716.19140625,4112.5,93.9256591796875,52.879093170166016,21.209999084472656,152.9141387939453
2021-05-14,246.14505004882812,126.91217803955078,589.739990234375,49880.53515625,4173.85009765625,94.07008361816406,53.092506408691406,22.399999618530273,155.96090698242188
2021-05-17,243.19903564453125,125.73715209960938,576.8300170898438,43537.51171875,4163.2900390625,93.9256591796875,53.00519943237305,23.350000381469727,155.67311096191406
2021-05-18,241.11599731445312,124.32315826416016,577.8699951171875,42909.40234375,4127.830078125,94.06045532226562,52.714176177978516,23.559999465942383,153.8172607421875
2021-05-19,241.71253967285156,124.16382598876953,563.4600219726562,37002.44140625,4115.68017578125,92.73171997070312,52.549259185791016,22.969999313354492,153.55921936035156
2021-05-20,245.05307006835938,126.77276611328125,586.780029296875,40782.73828125,4159.1201171875,93.80048370361328,53.0149040222168,22.600000381469727,154.35316467285156
2021-05-21,243.75067138671875,124.90070343017578,580.8800048828125,37304.69140625,4155.85986328125,93.80048370361328,52.98580551147461,22.56999969482422,155.68301391601562
2021-05-24,249.3282012939453,126.56365203857422,606.4400024414062,38705.98046875,4197.0498046875,94.51299285888672,53.16041564941406,22.989999771118164,157.43963623046875
2021-05-25,250.2627410888672,126.364501953125,604.6900024414062,38402.22265625,4188.1298828125,93.89676666259766,53.15071487426758,23.209999084472656,156.81439208984375
2021-05-26,250.03408813476562,126.31470489501953,619.1300048828125,39294.19921875,4195.990234375,93.69456481933594,53.3835334777832,23.899999618530273,157.38009643554688
2021-05-27,247.86669921875,124.75133514404297,630.8499755859375,38436.96875,4200.8798828125,93.08797454833984,53.82977294921875,24.43000030517578,158.53131103515625
2021-05-28,248.23455810546875,124.08415985107422,625.219970703125,35697.60546875,4204.10986328125,92.8472671508789,53.63575744628906,24.239999771118164,158.91836547851562
2021-06-01,245.96774291992188,123.75554656982422,623.9000244140625,36684.92578125,4202.0400390625,93.18425750732422,53.62604904174805,24.670000076293945,162.5208740234375
2021-06-02,245.86834716796875,124.53226470947266,605.1199951171875,37575.1796875,4208.1201171875,93.21314239501953,53.839473724365234,25.81999969482422,162.87815856933594
2021-06-03,244.2875518798828,123.01868438720703,572.8400268554688,39208.765625,4192.85009765625,93.75234985351562,53.97528076171875,24.93000030517578,163.275146484375
2021-06-04,249.33811950683594,125.3587646484375,599.0499877929688,36894.40625,4229.89013671875,94.26265716552734,54.55733108520508,24.299999237060547,163.7515106201172
2021-06-07,252.3406524658203,125.36872863769531,605.1300048828125,33560.70703125,4226.52001953125,94.89812469482422,54.363311767578125,24.25,164.66455078125
2021-06-08,251.1078338623047,126.2051773071289,603.5900268554688,33472.6328125,4227.259765625,92.8183822631836,53.9849853515625,24.219999313354492,165.2500762939453
2021-06-09,252.12191772460938,126.5935287475586,598.780029296875,37345.12109375,4219.5498046875,93.1553726196289,53.820068359375,23.850000381469727,162.848388671875
2021-06-10,255.7508087158203,125.57784271240234,610.1199951171875,36702.59765625,4239.18017578125,93.9256591796875,54.23720169067383,23.459999084472656,161.00247192382812
2021-06-11,256.3970642089844,126.81259155273438,609.8900146484375,37334.3984375,4247.43994140625,95.167724609375,54.47972106933594,23.530000686645508,163.26522827148438
2021-06-14,258.38543701171875,129.92938232421875,617.6900024414062,40218.4765625,4255.14990234375,96.76604461669922,54.29402160644531,22.989999771118164,162.5705108642578
2021-06-15,256.86431884765625,129.0929412841797,599.3599853515625,40406.26953125,4246.58984375,96.7275390625,54.15718460083008,22.790000915527344,165.01190185546875
2021-06-16,255.8899688720703,129.6007843017578,604.8699951171875,38347.0625,4223.7001953125,96.20759582519531,53.43391799926758,22.829999923706055,163.43392944335938
2021-06-17,259.38958740234375,131.23385620117188,616.5999755859375,38053.50390625,4221.85986328125,96.28462219238281,53.70758819580078,22.229999542236328,160.90322875976562
2021-06-18,257.9281311035156,129.90948486328125,623.3099975585938,35787.24609375,4166.4501953125,95.8031997680664,52.554264068603516,22.290000915527344,156.9731903076172
2021-06-21,261.1095886230469,131.74171447753906,620.8300170898438,31676.693359375,4224.7900390625,96.43869018554688,53.130924224853516,22.450000762939453,163.65225219726562
2021-06-22,263.9729309082031,133.41461181640625,623.7100219726562,32505.66015625,4246.43994140625,96.28462219238281,53.32640838623047,22.110000610351562,163.25527954101562
2021-06-23,263.73431396484375,133.13580322265625,656.5700073242188,33723.02734375,4241.83984375,96.33277130126953,52.8963508605957,22.200000762939453,164.7637939453125
2021-06-24,265.1460876464844,132.84703063964844,679.8200073242188,34662.4375,4266.490234375,96.50818634033203,53.160247802734375,22.350000381469727,166.93722534179688
2021-06-25,263.4857482910156,132.5482940673828,671.8699951171875,31637.779296875,4280.7001953125,96.51792907714844,53.09183120727539,22.219999313354492,168.16783142089844
2021-06-28,267.164306640625,134.21124267578125,688.719970703125,34434.3359375,4290.60986328125,96.1573486328125,53.03318786621094,21.389999389648438,163.53318786621094
2021-06-29,269.82879638671875,135.75469970703125,680.760009765625,35867.77734375,4291.7998046875,95.44593811035156,52.64223098754883,21.079999923706055,163.00718688964844
2021-06-30,269.33172607421875,136.38204956054688,679.7000122070312,35040.8359375,4297.5,96.58615112304688,52.88657760620117,21.209999084472656,163.97976684570312
2021-07-01,270.0276794433594,136.6907501220703,677.9199829101562,33572.1171875,4319.93994140625,97.3462905883789,52.73997116088867,21.510000228881836,166.109130859375
2021-07-02,276.04266357421875,139.36940002441406,678.9000244140625,33897.046875,4352.33984375,97.745849609375,52.954994201660156,21.479999542236328,167.66136169433594
2021-07-06,276.0525817871094,141.42071533203125,659.5800170898438,34235.1953125,4343.5400390625,96.13786315917969,52.661781311035156,21.010000228881836,168.71607971191406
2021-07-07,278.3094177246094,143.95994567871094,644.6500244140625,33855.328125,4358.1298828125,96.27429962158203,53.09183120727539,20.309999465942383,170.12901306152344
2021-07-08,275.81396484375,142.6355438232422,652.8099975585938,32877.37109375,4320.81982421875,95.864990234375,52.9061279296875,20.350000381469727,166.6663360595703
2021-07-09,276.3309326171875,144.49765014648438,656.9500122070312,33798.01171875,4369.5498046875,96.86875915527344,53.22866439819336,20.889999389648438,171.08424377441406
2021-07-12,275.71453857421875,143.89022827148438,685.7000122070312,33155.84765625,4384.6298828125,96.04041290283203,53.24821090698242,20.84000015258789,172.73597717285156
2021-07-13,279.3533630371094,145.02542114257812,668.5399780273438,32702.025390625,4369.2099609375,95.2218017578125,53.776004791259766,20.020000457763672,171.76084899902344
2021-07-14,280.87451171875,148.52059936523438,653.3800048828125,32822.34765625,4374.2998046875,97.02468872070312,54.98796463012695,20.6200008392334,171.66136169433594
2021-07-15,279.403076171875,147.8534393310547,650.5999755859375,31780.73046875,4360.02978515625,96.78105163574219,55.16389465332031,20.459999084472656,171.98971557617188
2021-07-16,279.12469482421875,145.77224731445312,644.219970703125,31421.5390625,4327.16015625,96.38150024414062,55.12480545043945,19.790000915527344,169.16384887695312
2021-07-19,275.4063415527344,141.84889221191406,646.219970703125,30817.83203125,4258.490234375,95.43619537353516,54.46995162963867,18.969999313354492,161.9996795654297
2021-07-20,277.7029724121094,145.53326416015625,660.5,29807.34765625,4323.06005859375,92.5125961303711,54.567691802978516,20.559999465942383,168.02951049804688
2021-07-21,279.77093505859375,144.78643798828125,655.2899780273438,32110.693359375,4358.68994140625,94.08159637451172,55.27141189575195,21.399999618530273,171.65138244628906
2021-07-22,284.4835205078125,146.18052673339844,649.260009765625,32313.10546875,4367.47998046875,94.76376342773438,55.19322204589844,21.15999984741211,170.04940795898438
2021-07-23,287.9930725097656,147.93310546875,643.3800048828125,33581.55078125,4411.7900390625,95.89422607421875,55.72100830078125,21.200000762939453,172.3180694580078
2021-07-26,287.37664794921875,148.36129760742188,657.6199951171875,37337.53515625,4422.2998046875,96.51792907714844,55.76988220214844,22.079999923706055,171.7509002685547
2021-07-27,284.8811950683594,146.15065002441406,644.780029296875,39406.94140625,4401.4599609375,97.29755401611328,55.96535873413086,21.459999084472656,172.0792694091797
2021-07-28,284.5630187988281,144.3682098388672,646.97998046875,39995.90625,4400.64013671875,96.42048645019531,55.457115173339844,21.6299991607666,169.17379760742188
2021-07-29,284.8414001464844,145.02542114257812,677.3499755859375,40008.421875,4419.14990234375,97.73609924316406,55.760108947753906,21.170000076293945,171.09417724609375
2021-07-30,283.2606201171875,145.24449157714844,687.2000122070312,42235.546875,4395.259765625,97.54118347167969,55.74055480957031,20.3799991607666,169.68124389648438
2021-08-02,283.171142578125,144.9059295654297,709.6699829101562,39201.9453125,4387.16015625,97.48271942138672,55.59395217895508,20.059999465942383,168.4275360107422
2021-08-03,285.4577941894531,146.7381591796875,709.739990234375,38152.98046875,4423.14990234375,97.88227844238281,55.6330451965332,19.950000762939453,168.1986541748047
2021-08-04,284.85137939453125,146.32989501953125,710.9199829101562,39747.50390625,4402.66015625,96.95646667480469,54.83158493041992,19.450000762939453,167.2235565185547
2021-08-05,287.8439025878906,146.43942260742188,714.6300048828125,40869.5546875,4429.10009765625,97.05392456054688,55.222537994384766,20.90999984741211,168.78573608398438
2021-08-06,287.7842712402344,145.7413330078125,699.0999755859375,42816.5,4436.52001953125,96.68360137939453,55.359378814697266,21.020000457763672,170.5071258544922
2021-08-09,286.6607971191406,145.69146728515625,713.760009765625,46365.40234375,4432.35009765625,96.67385864257812,55.3691520690918,20.559999465942383,169.93002319335938
2021-08-10,284.78173828125,145.20281982421875,709.989990234375,45585.03125,4436.75,97.41449737548828,55.5157585144043,20.940000534057617,168.6464385986328
2021-08-11,285.2887878417969,145.4621124267578,707.8200073242188,45593.63671875,4442.41015625,97.2196044921875,55.44733810424805,21.229999542236328,169.820556640625
2021-08-12,288.1322326660156,148.4838409423828,722.25,44428.2890625,4460.830078125,97.46322631835938,55.55485534667969,20.43000030517578,167.68125915527344
2021-08-13,291.1546630859375,148.69326782226562,717.1699829101562,47793.3203125,4468.0,99.00299072265625,55.936038970947266,19.84000015258789,165.25340270996094
2021-08-16,292.89453125,150.70774841308594,686.1699829101562,46004.484375,4479.7099609375,99.78262329101562,56.180381774902344,19.760000228881836,164.925048828125
2021-08-17,291.3832702636719,149.78030395507812,665.7100219726562,44695.359375,4448.080078125,99.88982391357422,55.98490524291992,19.34000015258789,163.8305206298828
2021-08-18,289.60028076171875,145.9607391357422,688.989990234375,44801.1875,4400.27001953125,98.37928771972656,55.222537994384766,19.139999389648438,161.32305908203125
2021-08-19,295.6167907714844,146.29981994628906,673.469970703125,46717.578125,4405.7998046875,98.83731842041016,55.57440185546875,18.729999542236328,158.23849487304688
2021-08-20,303.17730712890625,147.78575134277344,680.260009765625,49339.17578125,4441.669921875,98.83731842041016,55.359378814697266,18.5,158.9549102783203
2021-08-23,303.4661560058594,149.30162048339844,706.2999877929688,49546.1484375,4479.52978515625,98.2818374633789,55.16389465332031,19.110000610351562,159.6514129638672
2021-08-24,301.4440612792969,149.2118377685547,708.489990234375,47706.1171875,4486.22998046875,98.06744384765625,54.743621826171875,19.829999923706055,160.39767456054688
2021-08-25,300.8364562988281,147.9552764892578,711.2000122070312,48960.7890625,4496.18994140625,98.66190338134766,54.80226516723633,20.149999618530273,165.35289001464844
2021-08-26,297.9277648925781,147.1375274658203,701.1599731445312,46942.21875,4470.0,98.6716537475586,54.28425216674805,19.899999618530273,164.6862335205078
2021-08-27,298.5553283691406,148.19464111328125,711.9199829101562,49058.66796875,4509.3701171875,99.50000762939453,54.391761779785156,20.219999313354492,167.81060791015625
2021-08-30,302.4103088378906,152.70228576660156,730.9099731445312,47054.984375,4528.7900390625,100.44530487060547,54.9097785949707,19.510000228881836,163.4424591064453
2021-08-31,300.7069396972656,151.4158172607422,735.719970703125,47166.6875,4522.68017578125,100.37709045410156,55.036842346191406,19.940000534057617,165.13400268554688
2021-09-01,300.6571350097656,152.09396362304688,734.0900268554688,48847.02734375,4524.08984375,100.9228286743164,55.40824508666992,19.639999389648438,163.62156677246094
2021-09-02,299.9797668457031,153.23085021972656,732.3900146484375,49327.72265625,4536.9501953125,102.94985961914062,55.4864387512207,19.760000228881836,161.2434539794922
2021-09-03,299.9698181152344,153.87908935546875,733.5700073242188,50025.375,4535.43017578125,103.39814758300781,55.44733810424805,19.3700008392334,158.50714111328125
2021-09-07,299.0135192871094,156.2625732421875,752.9199829101562,46811.12890625,4520.02978515625,103.35916137695312,54.41130828857422,19.530000686645508,158.92506408691406
2021-09-08,299.0434265136719,154.68687438964844,753.8699951171875,46091.390625,4514.06982421875,101.03977966308594,55.144351959228516,19.1299991607666,158.13897705078125
2021-09-09,296.09490966796875,153.64971923828125,754.8599853515625,46391.421875,4493.27978515625,99.96778869628906,54.59701156616211,20.200000762939453,158.59671020507812
2021-09-10,294.5608825683594,148.56361389160156,736.27001953125,44883.91015625,4458.580078125,100.93257141113281,54.352664947509766,18.950000762939453,157.93003845214844
2021-09-13,295.8359375,149.1420440673828,743.0,44963.07421875,4468.72998046875,99.97752380371094,54.80226516723633,19.309999465942383,160.64645385742188
2021-09-14,298.6250915527344,147.71592712402344,744.489990234375,47092.4921875,4443.0498046875,99.36357116699219,54.841651916503906,19.209999084472656,158.68624877929688
2021-09-15,303.6355285644531,148.6234588623047,755.8300170898438,48176.34765625,4480.7001953125,101.35162353515625,55.02876281738281,19.3799991607666,160.53700256347656
2021-09-16,304.033935546875,148.38409423828125,756.989990234375,47783.359375,4473.75,100.21141815185547,54.506832122802734,19.889999389648438,161.82057189941406
2021-09-17,298.7047424316406,145.66156005859375,759.489990234375,47267.51953125,4432.990234375,99.26612091064453,53.610694885253906,19.729999542236328,163.10414123535156
2021-09-20,293.1563720703125,142.55006408691406,730.1699829101562,42843.80078125,4357.72998046875,98.41827392578125,53.23648452758789,20.329999923706055,159.77084350585938
2021-09-21,293.6544494628906,143.03872680664062,739.3800048828125,40693.67578125,4354.18994140625,97.95050048828125,53.22663497924805,19.760000228881836,162.4573974609375
2021-09-22,297.41973876953125,145.45213317871094,751.9400024414062,43574.5078125,4395.64013671875,97.95050048828125,53.305419921875,20.520000457763672,166.65638732910156
2021-09-23,298.39593505859375,146.42945861816406,753.6400146484375,44895.09765625,4448.97998046875,98.86656188964844,53.216793060302734,20.899999618530273,172.49716186523438
2021-09-24,298.186767578125,146.5192108154297,774.3900146484375,42839.75,4455.47998046875,99.22713470458984,53.06907272338867,21.389999389648438,174.84542846679688
2021-09-27,293.02691650390625,144.97344970703125,791.3599853515625,42235.73046875,4443.10986328125,99.89956665039062,52.793338775634766,21.469999313354492,175.89019775390625
2021-09-28,282.41827392578125,141.52288818359375,777.5599975585938,41034.54296875,4352.6298828125,97.09771728515625,51.83811569213867,21.43000030517578,172.27825927734375
2021-09-29,282.89642333984375,142.44036865234375,781.3099975585938,41564.36328125,4359.4599609375,98.1533432006836,52.15324020385742,21.010000228881836,170.68621826171875
2021-09-30,280.82452392578125,141.11399841308594,775.47998046875,43790.89453125,4307.5400390625,93.51649475097656,51.67070770263672,20.520000457763672,166.69618225097656
2021-10-01,287.9765930175781,142.26084899902344,775.219970703125,48116.94140625,4357.0400390625,94.7891616821289,52.21232604980469,21.649999618530273,173.07427978515625
2021-10-04,282.0098571777344,138.76043701171875,781.530029296875,49112.90234375,4300.4599609375,94.8976821899414,52.18278884887695,21.389999389648438,171.8006591796875
2021-10-05,287.6379089355469,140.72506713867188,780.5900268554688,51514.8125,4345.72021484375,95.0949935913086,52.27141571044922,21.469999313354492,173.89019775390625
2021-10-06,291.97100830078125,141.61264038085938,782.75,55361.44921875,4363.5498046875,95.34163665771484,52.891815185546875,20.540000915527344,172.53697204589844
2021-10-07,293.70428466796875,142.89910888671875,793.6099853515625,53805.984375,4399.759765625,94.36493682861328,53.059226989746094,20.170000076293945,173.85365295410156
2021-10-08,293.70428466796875,142.51016235351562,785.489990234375,53967.84765625,4391.33984375,94.06896209716797,53.295570373535156,20.06999969482422,174.7115020751953
2021-10-11,293.0867004394531,142.42042541503906,791.9400024414062,57484.7890625,4361.18994140625,93.84205627441406,53.403892517089844,20.1299991607666,173.02574157714844
2021-10-12,291.7419128417969,141.12396240234375,805.719970703125,56041.05859375,4350.64990234375,94.2958755493164,53.403892517089844,20.290000915527344,174.47210693359375
2021-10-13,295.1585693359375,140.52560424804688,811.0800170898438,57401.09765625,4363.7998046875,96.16048431396484,53.41374206542969,19.610000610351562,168.297607421875
2021-10-14,301.57354736328125,143.36782836914062,818.3200073242188,57321.5234375,4438.259765625,97.52194213867188,53.778106689453125,19.639999389648438,171.0806121826172
2021-10-15,303.02789306640625,144.44488525390625,843.030029296875,61593.94921875,4471.3701171875,97.04839324951172,53.65008544921875,19.979999542236328,175.36985778808594
2021-10-18,306.095947265625,146.1502227783203,870.1099853515625,62026.078125,4486.4599609375,96.1407470703125,53.118309020996094,19.84000015258789,176.37733459472656
2021-10-19,307.03228759765625,148.35418701171875,864.27001953125,64261.9921875,4519.6298828125,94.50305938720703,53.32511520385742,19.530000686645508,176.86610412597656
